captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
32016319,32017023,32039750,32042530,22.726,0
32047241,32047888,32070254,32072432,22.366,0
32047241,32047888,32070254,32077594,22.366,0
32094809,32095904,32118196,32119083,22.293,0
32094809,32095904,32118196,32119808,22.293,0
32126796,32127691,32149551,32150695,21.860,0
32126796,32127691,32149551,32154473,21.860,0
32158293,32158725,32180831,32181620,22.106,0
32158293,32158725,32180831,32188855,22.106,0
32190303,32190731,32212639,32213800,21.908,0
32190303,32190731,32212639,32214713,21.908,0
32221292,32221765,32245414,32246892,23.650,0
32221292,32221765,32245414,32251088,23.650,0
32252381,32253674,32277171,32277974,23.497,0
32283790,32284248,0,32286733,0.000,0
32283790,32284248,32306934,32307607,22.686,0
32283790,32284248,32306934,32308140,22.686,0
32314790,32315092,32337496,32338709,22.404,0
32314790,32315092,32337496,32343494,22.404,0
32362325,32363117,32386171,32386948,23.054,0
32362325,32363117,32386171,32387521,23.054,0
32394398,32394980,32418280,32418980,23.300,0
32394398,32394980,32418280,32422603,23.300,0
32425325,32425602,32447619,32450533,22.017,0
32425325,32425602,32447619,32451385,22.017,0
32457013,32457589,32480100,32482846,22.511,0
32457013,32457589,32480100,32486963,22.511,0
32488861,32489319,32511241,32513846,21.922,0
32519928,32520365,0,32523517,0.000,0
32519928,32520365,32542819,32543445,22.454,0
32519928,32520365,32542819,32546442,22.454,0
32550834,32551083,32573796,32575140,22.713,0
32550834,32551083,32573796,32581521,22.713,0
32582418,32583298,32605526,32608077,22.228,0
32582418,32583298,32605526,32618129,22.228,0
32629500,32630815,32653022,32653888,22.207,0
32629500,32630815,32653022,32657386,22.207,0
32660472,32660804,32682592,32684334,21.788,0
32660472,32660804,32682592,32685611,21.788,0
32691484,32691886,32714416,32715139,22.529,0
32691484,32691886,32714416,32718666,22.529,0
32722468,32722793,32744625,32746102,21.833,0
32753756,32754390,0,32755943,0.000,0
32753756,32754390,32778484,32781956,24.094,0
32785692,32786045,0,32789706,0.000,0
32785692,32786045,32808444,32809179,22.400,0
32785692,32786045,32808444,32812646,22.400,0
32816651,32816921,32839232,32841997,22.311,0
32816651,32816921,32839232,32847136,22.311,0
32848692,32849310,32871182,32871915,21.873,0
32848692,32849310,32871182,32873733,21.873,0
32895456,32896201,32918044,32919120,21.843,0
32895456,32896201,32918044,32920130,21.843,0
32927285,32928412,32950391,32951339,21.979,0
32927285,32928412,32950391,32952015,21.979,0
32957831,32958148,32979930,32981003,21.782,0
32957831,32958148,32979930,32984374,21.782,0
32989877,32991368,33014438,33015585,23.070,0
32989877,32991368,33014438,33019552,23.070,0
33021837,33022164,33044143,33045546,21.979,0
33021837,33022164,33044143,33046680,21.979,0
33052793,33053566,33076830,33079140,23.264,0
33052793,33053566,33076830,33081662,23.264,0
33084120,33085056,33107969,33108954,22.913,0
33115135,33115860,0,33117598,0.000,0
33115135,33115860,33139872,33141170,24.012,0
33115135,33115860,33139872,33142191,24.012,0
33162312,33163538,33185631,33186429,22.093,0
33162312,33163538,33185631,33188827,22.093,0
33194218,33194523,33217197,33218088,22.674,0
33194218,33194523,33217197,33218872,22.674,0
33225253,33225994,33248440,33249180,22.446,0
33225253,33225994,33248440,33252701,22.446,0
33257222,33257681,33280025,33281063,22.344,0
33257222,33257681,33280025,33287878,22.344,0
33289317,33290068,33312426,33313102,22.358,0
33289317,33290068,33312426,33313813,22.358,0
33320206,33320651,33342566,33344705,21.915,0
33320206,33320651,33342566,33349130,21.915,0
33352382,33353362,33376512,33377276,23.150,0
33352382,33353362,33376512,33382908,23.150,0
33383870,33384409,33406072,33407271,21.662,0
33383870,33384409,33406072,33407953,21.662,0
33414860,33415316,33438065,33438984,22.750,0
33414860,33415316,33438065,33442878,22.750,0
33461360,33461854,33483918,33485129,22.063,0
33461360,33461854,33483918,33486528,22.063,0
33493375,33493885,33517767,33520613,23.882,0
33523355,33523612,0,33523836,0.000,0
33523355,33523612,33545679,33546438,22.067,0
33523355,33523612,33545679,33548163,22.067,0
33554376,33554773,33577939,33578845,23.166,0
33554376,33554773,33577939,33582769,23.166,0
33586371,33586811,33608546,33609333,21.735,0
33586371,33586811,33608546,33609809,21.735,0
33617394,33617740,33639855,33640710,22.115,0
33617394,33617740,33639855,33644627,22.115,0
33648479,33650588,33673050,33674285,22.462,0
33648479,33650588,33673050,33679024,22.462,0
33695100,33695686,33717781,33718852,22.095,0
33695100,33695686,33717781,33720034,22.095,0
33725132,33725615,33747937,33748934,22.322,0
33725132,33725615,33747937,33750351,22.322,0
33756606,33757072,33779474,33780312,22.402,0
33756606,33757072,33779474,33784732,22.402,0
33787687,33788429,33810479,33811209,22.050,0
33787687,33788429,33810479,33811705,22.050,0
33819660,33820426,33842305,33843027,21.879,0
33819660,33820426,33842305,33846177,21.879,0
33850667,33851446,33874278,33875465,22.832,0
33850667,33851446,33874278,33881497,22.832,0
33882403,33883827,33906248,33907026,22.421,0
33882403,33883827,33906248,33908008,22.421,0
33930792,33931761,33954880,33956262,23.120,0
33961892,33962882,0,33965805,0.000,0
33961892,33962882,33985588,33986639,22.706,0
33961892,33962882,33985588,33989386,22.706,0
33992898,33993475,34016337,34018032,22.863,0
34024081,34025105,0,34025535,0.000,0
34024081,34025105,34048152,34049229,23.047,0
34024081,34025105,34048152,34050197,23.047,0
34055925,34056309,34079872,34081107,23.562,0
34055925,34056309,34079872,34084907,23.562,0
34087928,34088421,34110490,34112732,22.069,0
34119092,34119983,0,34121589,0.000,0
34119092,34119983,34142789,34143489,22.805,0
34119092,34119983,34142789,34144166,22.805,0
34149931,34150211,34172686,34173666,22.475,0
34149931,34150211,34172686,34178954,22.475,0
34196567,34197818,34220297,34221318,22.479,0
34196567,34197818,34220297,34221999,22.479,0
34228528,34228945,34251029,34251866,22.084,0
34228528,34228945,34251029,34255824,22.084,0
34260107,34260995,34283115,34284077,22.120,0
34260107,34260995,34283115,34290632,22.120,0
34292095,34292444,34314988,34315807,22.544,0
34292095,34292444,34314988,34316475,22.544,0
34323122,34323383,34345130,34345914,21.747,0
34323122,34323383,34345130,34351173,21.747,0
34354006,34354596,34377992,34378681,23.396,0
34385135,34385374,0,34385584,0.000,0
34385135,34385374,34407372,34408004,21.998,0
34385135,34385374,34407372,34408803,21.998,0
34416115,34416414,34438653,34439309,22.239,0
34416115,34416414,34438653,34443032,22.239,0
34462643,34463122,34484620,34485276,21.498,0
34462643,34463122,34484620,34485867,21.498,0
34494668,34495187,34517918,34518646,22.732,0
34494668,34495187,34517918,34522089,22.732,0
34525632,34525866,34547731,34548510,21.865,0
34525632,34525866,34547731,34549055,21.865,0
34557215,34557824,34579950,34580627,22.126,0
34557215,34557824,34579950,34584078,22.126,0
34589162,34589671,34611617,34612297,21.947,0
34589162,34589671,34611617,34618516,21.947,0
34621149,34621760,34643444,34644099,21.684,0
34621149,34621760,34643444,34644631,21.684,0
34652137,34652444,34675221,34675888,22.776,0
34652137,34652444,34675221,34679399,22.776,0
34683651,34684161,34706092,34706850,21.931,0
34683651,34684161,34706092,34713825,21.931,0
34715651,34716082,34738355,34739064,22.273,0
34715651,34716082,34738355,34739674,22.273,0
34762260,34762932,34784587,34785255,21.655,0
34762260,34762932,34784587,34786661,21.655,0
34794221,34794724,34817316,34817997,22.593,0
34794221,34794724,34817316,34818636,22.593,0
34826264,34827603,34850662,34851642,23.059,0
34826264,34827603,34850662,34855577,23.059,0
34857228,34857592,34879322,34881579,21.730,0
34857228,34857592,34879322,34882862,21.730,0
34889308,34890280,34912740,34914886,22.460,0
34889308,34890280,34912740,34917597,22.460,0
34920317,34921284,34943451,34944318,22.168,0
34920317,34921284,34943451,34951302,22.168,0
34951831,34952143,34974664,34975349,22.521,0
34951831,34952143,34974664,34977595,22.521,0
34983345,34983651,35005511,35006806,21.860,0
34983345,34983651,35005511,35012840,21.860,0
35031493,35033396,35056103,35056949,22.707,0
35031493,35033396,35056103,35057514,22.707,0
35061802,35062077,35083954,35085428,21.876,0
35061802,35062077,35083954,35086499,21.876,0
35093913,35094459,35117553,35118735,23.094,0
35093913,35094459,35117553,35121998,23.094,0
35124848,35125426,35147581,35148496,22.155,0
35124848,35125426,35147581,35156097,22.155,0
35156487,35157468,35179886,35181262,22.418,0
35156487,35157468,35179886,35182596,22.418,0
35188384,35189255,35211817,35214512,22.562,0
35188384,35189255,35211817,35217058,22.562,0
35219441,35220808,35244100,35244751,23.292,0
35219441,35220808,35244100,35251173,23.292,0
35251374,35251710,35274662,35276010,22.952,0
35251374,35251710,35274662,35278078,22.952,0
35298597,35299305,35321473,35324492,22.168,0
35298597,35299305,35321473,35326356,22.168,0
35329684,35330769,35354729,35358556,23.960,0
35360471,35362049,0,35363010,0.000,0
35360471,35362049,35384066,35385591,22.017,0
35360471,35362049,35384066,35389314,22.017,0
35392198,35392558,35415751,35417356,23.192,0
35423354,35424800,0,35429279,0.000,0
35423354,35424800,35447518,35448410,22.718,0
35423354,35424800,35447518,35450112,22.718,0
35454720,35454974,35477213,35478278,22.238,0
35454720,35454974,35477213,35485088,22.238,0
35486718,35487682,35510281,35511936,22.599,0
35517788,35519101,0,35522045,0.000,0
35517788,35519101,35542093,35543316,22.993,0
35517788,35519101,35542093,35544060,22.993,0
35564003,35564862,35587421,35588275,22.558,0
35564003,35564862,35587421,35590988,22.558,0
35596023,35596300,35618522,35619207,22.223,0
35596023,35596300,35618522,35619941,22.223,0
35627000,35627304,35649129,35649812,21.825,0
35627000,35627304,35649129,35653523,21.825,0
35657550,35657954,35680173,35682051,22.220,0
35657550,35657954,35680173,35688898,22.220,0
35689587,35690280,35712958,35713994,22.678,0
35689587,35690280,35712958,35714756,22.678,0
35720511,35721673,35743857,35745227,22.184,0
35720511,35721673,35743857,35749673,22.184,0
35751530,35752087,35774980,35777373,22.893,0
35751530,35752087,35774980,35785922,22.893,0
35797884,35798326,35819885,35820688,21.559,0
35797884,35798326,35819885,35824298,21.559,0
35829958,35830327,35852699,35853540,22.372,0
35829958,35830327,35852699,35854220,22.372,0
35861392,35861920,35884296,35885159,22.377,0
35861392,35861920,35884296,35888659,22.377,0
35893376,35893791,35916790,35918338,23.000,0
35893376,35893791,35916790,35924328,23.000,0
35924602,35925886,35947934,35948710,22.048,0
35924602,35925886,35947934,35949259,22.048,0
35955470,35955745,35977858,35978581,22.113,0
35955470,35955745,35977858,35983883,22.113,0
35985559,35986043,36008610,36009313,22.567,0
35985559,35986043,36008610,36010180,22.567,0
36032516,36033063,36055031,36057985,21.968,0
36064158,36065099,0,36068805,0.000,0
36064158,36065099,36087825,36090364,22.726,0
36064158,36065099,36087825,36091391,22.726,0
36096156,36096793,36119618,36120322,22.825,0
36096156,36096793,36119618,36123850,22.825,0
36127050,36127351,36149413,36150306,22.062,0
36127050,36127351,36149413,36150987,22.062,0
36157596,36158132,36180549,36181378,22.416,0
36157596,36158132,36180549,36185565,22.416,0
36188586,36189170,36211718,36212495,22.548,0
36188586,36189170,36211718,36219780,22.548,0
36220581,36221447,36243146,36243928,21.699,0
36220581,36221447,36243146,36244536,21.699,0
36251661,36252674,36276311,36278499,23.638,0
36251661,36252674,36276311,36282569,23.638,0
36299159,36299685,36321495,36322137,21.811,0
36299159,36299685,36321495,36322870,21.811,0
36330164,36330791,36353046,36353831,22.254,0
36330164,36330791,36353046,36357492,22.254,0
36361648,36362104,36385154,36385787,23.050,0
36361648,36362104,36385154,36391812,23.050,0
36392685,36393546,36416100,36417487,22.553,0
36392685,36393546,36416100,36418814,22.553,0
36424721,36425493,36448113,36449993,22.620,0
36424721,36425493,36448113,36454802,22.620,0
36456282,36456835,36479098,36482958,22.263,0
36487341,36488389,0,36489470,0.000,0
36487341,36488389,36510875,36511867,22.486,0
36487341,36488389,36510875,36512523,22.486,0
36518210,36518815,36540624,36541313,21.808,0
36518210,36518815,36540624,36546942,21.808,0
36563736,36564217,36586305,36587433,22.088,0
36563736,36564217,36586305,36588349,22.088,0
36594934,36595893,36618470,36619191,22.577,0
36594934,36595893,36618470,36622736,22.577,0
36625701,36625981,36648092,36648851,22.110,0
36625701,36625981,36648092,36649478,22.110,0
36656780,36657435,36680456,36681352,23.021,0
36656780,36657435,36680456,36684425,23.021,0
36688762,36689192,36711643,36714497,22.451,0
36719928,36721058,0,36721149,0.000,0
36719928,36721058,36743470,36745617,22.412,0
36719928,36721058,36743470,36755874,22.412,0
36766561,36768027,36790849,36791565,22.822,0
36766561,36768027,36790849,36792049,22.822,0
36797464,36797853,36819663,36820326,21.811,0
36797464,36797853,36819663,36823284,21.811,0
36829375,36829626,36851777,36852716,22.151,0
36829375,36829626,36851777,36858329,22.151,0
36861044,36861565,36883174,36885084,21.609,0
36892059,36893322,0,36895589,0.000,0
36892059,36893322,36917530,36918315,24.208,0
36892059,36893322,36917530,36918816,24.208,0
36923870,36924214,36946173,36947040,21.959,0
36923870,36924214,36946173,36953665,21.959,0
36955120,36955585,36977886,36979046,22.301,0
36955120,36955585,36977886,36979867,22.301,0
36986665,36986997,37009069,37011895,22.072,0
36986665,36986997,37009069,37014371,22.072,0
37033712,37035330,37057373,37058186,22.044,0
37033712,37035330,37057373,37061615,22.044,0
37065177,37065835,37088056,37089379,22.221,0
37065177,37065835,37088056,37091516,22.221,0
37097170,37097761,37119759,37120692,21.998,0
37097170,37097761,37119759,37124629,21.998,0
37128182,37128882,37151636,37153161,22.754,0
37128182,37128882,37151636,37159570,22.754,0
37160223,37160695,37183614,37187253,22.918,0
37191198,37191655,0,37195783,0.000,0
37191198,37191655,37215877,37216787,24.221,0
37191198,37191655,37215877,37217257,24.221,0
37223137,37223470,37245271,37245980,21.801,0
37223137,37223470,37245271,37251882,21.801,0
37254145,37254572,37276960,37277859,22.389,0
37254145,37254572,37276960,37278399,22.389,0
37285670,37286112,37307950,37308847,21.838,0
37285670,37286112,37307950,37312887,21.838,0
37332657,37333167,37354686,37355350,21.520,0
37332657,37333167,37354686,37356055,21.520,0
37363164,37363567,37385107,37385757,21.540,0
37363164,37363567,37385107,37386432,21.540,0
37395217,37395757,37417973,37418718,22.216,0
37395217,37395757,37417973,37422187,22.216,0
37426174,37426608,37448615,37449271,22.007,0
37426174,37426608,37448615,37456698,22.007,0
37457731,37458320,37479736,37480475,21.415,0
37457731,37458320,37479736,37483235,21.415,0
37489740,37490171,37512477,37513213,22.306,0
37489740,37490171,37512477,37517762,22.306,0
37520685,37521233,37542838,37543769,21.605,0
37520685,37521233,37542838,37544321,21.605,0
37552715,37553367,37576020,37576767,22.652,0
37552715,37553367,37576020,37580398,22.652,0
37600205,37600681,37622304,37623005,21.624,0
37600205,37600681,37622304,37623563,21.624,0
37631232,37631707,37654523,37656201,22.816,0
37631232,37631707,37654523,37658698,22.816,0
37662440,37662892,37685028,37686181,22.136,0
37662440,37662892,37685028,37688560,22.136,0
37694432,37695647,37719323,37720427,23.676,0
37694432,37695647,37719323,37724102,23.676,0
37726498,37726805,37749138,37750043,22.333,0
37726498,37726805,37749138,37750740,22.333,0
37757460,37757949,37779969,37782148,22.020,0
37757460,37757949,37779969,37785699,22.020,0
37788528,37789282,37811888,37812629,22.605,0
37788528,37789282,37811888,37819753,22.605,0
37820046,37820578,37842177,37842861,21.599,0
37820046,37820578,37842177,37844421,21.599,0
37866534,37867253,37889065,37889780,21.812,0
37866534,37867253,37889065,37891488,21.812,0
37898562,37899041,37920885,37921561,21.844,0
37898562,37899041,37920885,37922042,21.844,0
37929538,37930283,37952956,37953949,22.673,0
37929538,37930283,37952956,37957965,22.673,0
37960841,37962425,37985183,37986091,22.758,0
37960841,37962425,37985183,37991917,22.758,0
37992795,37994057,38016794,38017933,22.737,0
37992795,37994057,38016794,38018776,22.737,0
38023769,38024255,38046258,38047088,22.003,0
38023769,38024255,38046258,38053195,22.003,0
38055783,38056459,38079295,38081472,22.836,0
38087059,38088255,0,38092526,0.000,0
38087059,38088255,38111864,38115244,23.609,0
38087059,38088255,38111864,38123298,23.609,0
38134017,38134676,38156278,38158594,21.602,0
38134017,38134676,38156278,38159784,21.602,0
38165295,38166394,38188917,38192869,22.523,0
38165295,38166394,38188917,38194622,22.523,0
38197246,38197616,38219002,38220018,21.386,0
38197246,38197616,38219002,38223634,21.386,0
38228341,38229868,38252489,38253364,22.621,0
38228341,38229868,38252489,38257912,22.621,0
38258779,38259211,38280893,38282300,21.681,0
38258779,38259211,38280893,38285029,21.681,0
38289819,38290383,38313067,38315126,22.684,0
38289819,38290383,38313067,38320320,22.684,0
38320921,38321907,38344540,38348163,22.633,0
38320921,38321907,38344540,38353616,22.633,0
38368381,38368882,38390913,38391856,22.031,0
38368381,38368882,38390913,38395429,22.031,0
38400357,38400898,38422848,38423637,21.950,0
38400357,38400898,38422848,38424872,21.950,0
38432401,38433160,38456710,38457788,23.550,0
38432401,38433160,38456710,38461413,23.550,0
38463909,38464508,38486846,38489142,22.338,0
38495969,0,0,38497128,0.000,0
38495969,38499382,38522853,38526138,23.471,0
38527871,38528425,0,38531910,0.000,0
38527871,38528425,38551902,38552522,23.477,0
38527871,38528425,38551902,38553199,23.477,0
38558862,38559104,38581067,38582550,21.963,0
38558862,38559104,38581067,38588430,21.963,0
38590981,38591568,38616125,38616978,24.557,0
38621902,38622279,0,38622756,0.000,0
38621902,38622279,38644755,38645937,22.477,0
38621902,38622279,38644755,38646817,22.477,0
38668552,38669161,38691816,38693489,22.655,0
38668552,38669161,38691816,38694520,22.655,0
38699507,38700784,38723551,38727363,22.767,0
38699507,38700784,38723551,38730150,22.767,0
38730499,38730979,38754082,38755599,23.103,0
38730499,38730979,38754082,38759549,23.103,0
38761079,38761452,38783092,38784331,21.640,0
38761079,38761452,38783092,38786284,21.640,0
38793141,38793902,38817204,38818349,23.303,0
38793141,38793902,38817204,38820293,23.303,0
38824022,38824613,38846859,38847625,22.246,0
38824022,38824613,38846859,38854551,22.246,0
38855981,38856574,38878346,38879055,21.773,0
38855981,38856574,38878346,38881041,21.773,0
38887083,38887449,38909661,38910442,22.212,0
38887083,38887449,38909661,38915565,22.212,0
38935166,38935647,38957041,38957740,21.394,0
38935166,38935647,38957041,38958323,21.394,0
38966703,38967303,38988959,38989567,21.656,0
38966703,38967303,38988959,38991930,21.656,0
38998749,38999127,39021387,39023079,22.260,0
38998749,38999127,39021387,39027062,22.260,0
39030744,39032593,39055644,39056853,23.051,0
39030744,39032593,39055644,39061470,23.051,0
39062256,39062882,39085295,39086172,22.413,0
39062256,39062882,39085295,39086778,22.413,0
39093351,39094034,39116726,39118271,22.692,0
39093351,39094034,39116726,39122693,22.692,0
39124462,39125354,39147810,39149377,22.456,0
39154611,39155935,0,39161793,0.000,0
39154611,39155935,39181244,39184775,25.309,0
39154611,39155935,39181244,39186137,25.309,0
39202030,39202738,39224733,39225457,21.995,0
39202030,39202738,39224733,39229109,21.995,0
39233004,39233419,39255730,39256693,22.311,0
39233004,39233419,39255730,39257267,22.311,0
39264521,39265185,39286957,39287719,21.772,0
39264521,39265185,39286957,39291224,21.772,0
39295509,39295892,39317901,39318708,22.009,0
39295509,39295892,39317901,39325780,22.009,0
39326588,39327084,39348761,39349553,21.677,0
39326588,39327084,39348761,39350049,21.677,0
39358527,39359012,39380753,39381590,21.741,0
39358527,39359012,39380753,39385451,21.741,0
39389567,39390433,39413995,39416117,23.562,0
39389567,39390433,39413995,39420610,23.562,0
39435655,39437036,39459360,39460203,22.324,0
39435655,39437036,39459360,39463951,22.324,0
39467093,39467545,39490663,39492945,23.117,0
39467093,39467545,39490663,39495335,23.117,0
39498087,39498579,39520408,39522977,21.829,0
39498087,39498579,39520408,39526927,21.829,0
39530102,39530796,39553676,39555413,22.880,0
39561663,0,0,39561894,0.000,0
39561663,39562828,39585455,39588039,22.627,0
39593749,39594645,0,39597585,0.000,0
39593749,39594645,39617539,39618467,22.893,0
39593749,39594645,39617539,39622024,22.893,0
39624638,39624947,39646750,39647679,21.803,0
39624638,39624947,39646750,39648702,21.803,0
39655608,39656209,39678855,39681310,22.647,0
39655608,39656209,39678855,39687619,22.647,0
39702059,39702529,39724637,39727053,22.108,0
39702059,39702529,39724637,39727712,22.108,0
39734128,39734838,39758654,39761964,23.815,0
39734128,39734838,39758654,39764755,23.815,0
39766303,39766689,39789017,39791025,22.328,0
39766303,39766689,39789017,39794297,22.328,0
39796654,39797366,39819448,39820118,22.082,0
39796654,39797366,39819448,39820798,22.082,0
39828682,39829187,39851428,39852111,22.242,0
39828682,39829187,39851428,39855679,22.242,0
39860107,39860949,39883179,39884099,22.230,0
39860107,39860949,39883179,39890062,22.230,0
39892050,39892562,39915170,39915899,22.608,0
39892050,39892562,39915170,39916516,22.608,0
39923026,39923490,39945405,39946105,21.915,0
39923026,39923490,39945405,39951077,21.915,0
39969659,39970449,39992139,39992860,21.690,0
39969659,39970449,39992139,39993480,21.690,0
40001667,40002463,40023961,40024829,21.498,0
40001667,40002463,40023961,40028574,21.498,0
40032696,40033211,40055753,40056460,22.542,0
40032696,40033211,40055753,40063060,22.542,0
40064201,40064677,40086455,40087199,21.778,0
40064201,40064677,40086455,40087752,21.778,0
40096232,40096979,40118816,40119574,21.837,0
40096232,40096979,40118816,40123177,21.837,0
40127197,40127697,40149777,40150632,22.079,0
40127197,40127697,40149777,40157647,22.079,0
40158732,40159222,40180929,40181656,21.707,0
40158732,40159222,40180929,40182311,21.707,0
40190730,40191247,40213542,40214316,22.294,0
40190730,40191247,40213542,40217967,22.294,0
40222676,40223296,40245131,40245845,21.835,0
40222676,40223296,40245131,40252478,21.835,0
40268108,40268599,40290240,40290903,21.641,0
40268108,40268599,40290240,40294444,21.641,0
40300115,40300668,40322408,40323046,21.740,0
40300115,40300668,40322408,40323610,21.740,0
40331138,40331751,40354268,40354980,22.517,0
40331138,40331751,40354268,40358553,22.517,0
40362636,40363130,40385010,40385721,21.880,0
40362636,40363130,40385010,40393013,21.880,0
40394658,40395166,40417176,40417844,22.010,0
40394658,40395166,40417176,40418438,22.010,0
40425656,40426396,40448354,40449115,21.958,0
40425656,40426396,40448354,40452819,21.958,0
40456620,40457133,40478754,40479461,21.621,0
40456620,40457133,40478754,40480065,21.621,0
40503749,40504511,40526415,40527150,21.904,0
40503749,40504511,40526415,40527700,21.904,0
40534765,40535157,40556884,40557683,21.727,0
40534765,40535157,40556884,40561322,21.727,0
40566032,40566656,40589016,40589660,22.360,0
40566032,40566656,40589016,40596044,22.360,0
40597971,40598437,40620006,40620710,21.569,0
40597971,40598437,40620006,40622286,21.569,0
40630015,40630690,40653123,40653908,22.433,0
40630015,40630690,40653123,40657796,22.433,0
40660427,40660987,40682649,40683366,21.662,0
40660427,40660987,40682649,40683881,21.662,0
40692411,40693106,40715985,40716906,22.879,0
40692411,40693106,40715985,40718683,22.879,0
40723408,40724020,40746876,40748725,22.856,0
40723408,40724020,40746876,40753888,22.856,0
40755552,40756897,40779663,40780502,22.766,0
40755552,40756897,40779663,40789010,22.766,0
40802049,40802757,40825044,40825847,22.287,0
40802049,40802757,40825044,40829435,22.287,0
40833062,40833314,40855622,40856310,22.308,0
40833062,40833314,40855622,40856949,22.308,0
40864050,40864292,40886091,40886728,21.799,0
40864050,40864292,40886091,40890583,21.799,0
40896304,40897836,40920422,40921405,22.586,0
40896304,40897836,40920422,40924883,22.586,0
40927115,40927657,40950884,40951769,23.227,0
40957997,40958378,0,40963129,0.000,0
40957997,40958378,40981324,40982127,22.947,0
40957997,40958378,40981324,40982668,22.947,0
40989031,40989383,41012013,41013411,22.629,0
40989031,40989383,41012013,41017748,22.629,0
41037089,41039257,41061475,41062295,22.219,0
41037089,41039257,41061475,41062889,22.219,0
41067565,41067900,41091366,41092222,23.466,0
41067565,41067900,41091366,41095926,23.466,0
41098578,41098903,41121128,41122093,22.224,0
41098578,41098903,41121128,41122958,22.224,0
41130589,41131025,41153835,41154827,22.810,0
41130589,41131025,41153835,41158718,22.810,0
41162091,41162530,41185040,41186184,22.509,0
41162091,41162530,41185040,41192926,22.509,0
41194132,41194648,41217089,41222140,22.441,0
41225293,41226576,0,41230572,0.000,0
41225293,41226576,41250066,41251315,23.491,0
41225293,41226576,41250066,41254219,23.491,0
41256113,41256720,41278509,41279314,21.789,0
41256113,41256720,41278509,41280409,21.789,0
41303612,41304163,41326199,41327076,22.035,0
41303612,41304163,41326199,41327824,22.035,0
41334627,41335368,41358316,41361687,22.948,0
41334627,41335368,41358316,41362586,22.948,0
41366239,41366918,41389756,41390395,22.838,0
41366239,41366918,41389756,41393890,22.838,0
41398179,41398469,41420641,41421809,22.171,0
41398179,41398469,41420641,41428801,22.171,0
41429210,41429707,41452002,41452868,22.294,0
41429210,41429707,41452002,41453600,22.294,0
41461197,41461577,41483474,41484309,21.898,0
41461197,41461577,41483474,41488290,21.898,0
41493218,41493733,41516326,41518652,22.593,0
41493218,41493733,41516326,41522662,22.593,0
41524280,41524900,41546809,41548181,21.909,0
41524280,41524900,41546809,41549182,21.909,0
41570879,41571554,41593416,41594173,21.862,0
41570879,41571554,41593416,41595904,21.862,0
41602812,41603098,41624307,41625172,21.209,0
41602812,41603098,41624307,41625739,21.209,0
41633817,41634252,41656154,41656910,21.902,0
41633817,41634252,41656154,41660416,21.902,0
41665326,41665695,41687884,41688893,22.188,0
41665326,41665695,41687884,41695729,22.188,0
41697401,41698007,41719933,41721064,21.925,0
41697401,41698007,41719933,41722076,21.925,0
41728413,41729371,41752274,41753813,22.903,0
41728413,41729371,41752274,41758239,22.903,0
41759734,41760792,41784543,41785428,23.751,0
41791125,41791606,0,41794216,0.000,0
41791125,41791606,41815096,41815771,23.489,0
41791125,41791606,41815096,41816471,23.489,0
41837640,41838203,41859907,41860940,21.704,0
41837640,41838203,41859907,41863858,21.704,0
41868669,41869071,41891647,41893870,22.577,0
41868669,41869071,41891647,41894570,22.577,0
41899671,41899983,41921865,41922681,21.882,0
41899671,41899983,41921865,41926506,21.882,0
41931706,41932211,41955559,41957390,23.348,0
41931706,41932211,41955559,41961978,23.348,0
41962788,41964004,41986754,41987810,22.750,0
41994774,41995324,0,41998620,0.000,0
41994774,41995324,42018530,42019419,23.206,0
41994774,41995324,42018530,42022035,23.206,0
42025695,42026152,42048532,42050391,22.381,0
42025695,42026152,42048532,42057464,22.381,0
42057845,42058533,42080406,42081519,21.873,0
42057845,42058533,42080406,42082498,21.873,0
42104018,42105083,42127530,42128590,22.447,0
42104018,42105083,42127530,42129467,22.447,0
42134981,42136587,42159563,42160246,22.976,0
42134981,42136587,42159563,42160752,22.976,0
42167036,42167386,42190237,42194389,22.851,0
42167036,42167386,42190237,42197643,22.851,0
42199025,42199304,42221171,42222568,21.867,0
42199025,42199304,42221171,42224717,21.867,0
42230067,42230649,42253677,42254811,23.028,0
42230067,42230649,42253677,42258867,23.028,0
42261508,42262837,42285369,42286334,22.532,0
42261508,42262837,42285369,42293420,22.532,0
42293602,42294086,42316194,42316915,22.108,0
42293602,42294086,42316194,42317503,22.108,0
42324469,42324712,42346678,42347715,21.967,0
42324469,42324712,42346678,42351938,21.967,0
42372072,42372898,42394971,42395663,22.073,0
42372072,42372898,42394971,42396262,22.073,0
42403056,42403349,42424957,42425842,21.609,0
42403056,42403349,42424957,42429552,21.609,0
42434028,42434507,42457029,42458212,22.522,0
42434028,42434507,42457029,42464815,22.522,0
42465452,42466386,42489410,42490323,23.024,0
42465452,42466386,42489410,42491086,23.024,0
42496407,42496870,42519156,42521006,22.287,0
42496407,42496870,42519156,42526417,22.287,0
42528561,42529301,42551982,42554673,22.681,0
42560066,42560967,0,42562229,0.000,0
42560066,42560967,42584318,42585145,23.352,0
42560066,42560967,42584318,42586257,23.352,0
42590935,42591212,42613751,42615401,22.539,0
42590935,42591212,42613751,42622129,22.539,0
42637987,42638525,42660261,42662001,21.736,0
42637987,42638525,42660261,42663752,21.736,0
