captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
70043671,70043976,70065830,70066294,21.854,0
70043671,70043976,70065830,70066959,21.854,0
70074420,70075252,70097305,70097728,22.053,0
70074420,70075252,70097305,70101285,22.053,0
70104859,70105363,70127709,70128166,22.346,0
70104859,70105363,70127709,70128744,22.346,0
70151593,70152274,70173734,70174259,21.460,0
70151593,70152274,70173734,70174727,21.460,0
70182641,70183273,70204800,70205215,21.527,0
70182641,70183273,70204800,70208523,21.527,0
70213081,70213576,70235568,70235978,21.992,0
70213081,70213576,70235568,70242987,21.992,0
70244053,70244589,70266548,70266973,21.960,0
70244053,70244589,70266548,70269539,21.960,0
70275024,70275319,70297371,70297769,22.052,0
70275024,70275319,70297371,70303961,22.052,0
70306155,70306776,70329169,70329593,22.392,0
70306155,70306776,70329169,70330550,22.392,0
70352682,70353450,70375157,70375582,21.708,0
70352682,70353450,70375157,70377603,21.708,0
70383153,70383432,70405178,70405827,21.746,0
70383153,70383432,70405178,70406552,21.746,0
70413788,70415181,70437080,70437525,21.899,0
70413788,70415181,70437080,70438907,21.899,0
70445335,70445823,70468759,70469223,22.935,0
70445335,70445823,70468759,70473347,22.935,0
70475955,70476602,70498431,70498869,21.830,0
70475955,70476602,70498431,70499924,21.830,0
70506754,70507139,70529908,70530327,22.768,0
70506754,70507139,70529908,70534304,22.768,0
70537573,70538413,70560210,70560677,21.796,0
70537573,70538413,70560210,70561286,21.796,0
70585025,70585574,70607424,70607841,21.850,0
70585025,70585574,70607424,70608274,21.850,0
70616107,70616982,70638662,70639144,21.680,0
70616107,70616982,70638662,70639582,21.680,0
70647714,70648306,70670922,70671352,22.616,0
70647714,70648306,70670922,70674933,22.616,0
70678589,70678984,70700649,70701339,21.665,0
70678589,70678984,70700649,70701756,21.665,0
70710632,70711213,70733548,70734102,22.336,0
70710632,70711213,70733548,70737790,22.336,0
70741067,70741595,70763886,70764303,22.291,0
70741067,70741595,70763886,70764703,22.291,0
70771500,70772016,70793907,70794372,21.892,0
70771500,70772016,70793907,70799160,21.892,0
70817949,70818706,70840561,70840998,21.855,0
70817949,70818706,70840561,70844308,21.855,0
70848389,70848674,70871105,70871571,22.431,0
70848389,70848674,70871105,70872060,22.431,0
70879414,70880323,70902461,70902921,22.138,0
70879414,70880323,70902461,70904126,22.138,0
70909609,70909873,70931890,70932337,22.017,0
70909609,70909873,70931890,70938580,22.017,0
70941002,70941737,70963630,70964071,21.893,0
70941002,70941737,70963630,70965128,21.893,0
70972074,70972748,70994508,70994946,21.760,0
70972074,70972748,70994508,70999587,21.760,0
71018497,71019189,71040909,71041330,21.720,0
71018497,71019189,71040909,71041666,21.720,0
71049880,71050554,71072854,71073302,22.300,0
71049880,71050554,71072854,71073928,22.300,0
71081117,71081882,71103804,71104441,21.922,0
71081117,71081882,71103804,71107749,21.922,0
71111658,71111958,71134173,71134550,22.216,0
71111658,71111958,71134173,71134877,22.216,0
71142524,71143116,71165049,71165452,21.933,0
71142524,71143116,71165049,71169328,21.933,0
71174278,71174893,71196620,71197023,21.727,0
71174278,71174893,71196620,71203846,21.727,0
71205209,71205859,71228510,71228930,22.650,0
71205209,71205859,71228510,71229462,22.650,0
71251852,71252441,71273752,71274177,21.311,0
71251852,71252441,71273752,71276586,21.311,0
71283150,71283461,71305169,71305698,21.708,0
71283150,71283461,71305169,71306473,21.708,0
71313840,71314601,71336225,71336733,21.624,0
71313840,71314601,71336225,71340036,21.624,0
71344327,71344625,71367207,71367649,22.582,0
71344327,71344625,71367207,71374540,22.582,0
71375202,71375823,71397446,71397908,21.622,0
71375202,71375823,71397446,71398427,21.622,0
71406337,71407145,71429905,71430338,22.760,0
71406337,71407145,71429905,71433811,22.760,0
71451852,71452444,71474064,71474477,21.620,0
71451852,71452444,71474064,71474825,21.620,0
71482114,71483039,71504904,71505593,21.865,0
71482114,71483039,71504904,71509135,21.865,0
71512705,71513202,71535174,71535571,21.972,0
71512705,71513202,71535174,71535919,21.972,0
71544049,71544841,71567100,71567544,22.258,0
71544049,71544841,71567100,71570424,22.258,0
71575148,71575763,71597468,71598047,21.705,0
71575148,71575763,71597468,71604960,21.705,0
71605914,71606771,71629509,71629977,22.738,0
71605914,71606771,71629509,71630381,22.738,0
71651607,71652243,71673624,71674146,21.381,0
71651607,71652243,71673624,71677537,21.381,0
71682525,71683063,71705235,71705723,22.172,0
71682525,71683063,71705235,71706190,22.172,0
71712885,71713479,71734985,71735600,21.506,0
71712885,71713479,71734985,71739056,21.506,0
71744253,71744735,71767198,71767615,22.464,0
71744253,71744735,71767198,71773516,22.464,0
71775350,71776009,71797787,71798199,21.778,0
71775350,71776009,71797787,71799962,21.778,0
71806071,71806472,71829010,71829456,22.538,0
71806071,71806472,71829010,71834497,22.538,0
71852237,71852849,71874513,71874917,21.665,0
71852237,71852849,71874513,71875262,21.665,0
71883100,71883802,71905972,71906497,22.171,0
71883100,71883802,71905972,71909984,22.171,0
71913887,71914307,71935778,71936253,21.471,0
71913887,71914307,71935778,71936873,21.471,0
71944770,71945681,71967879,71968303,22.198,0
71944770,71945681,71967879,71971697,22.198,0
71975727,71976279,71997774,71998315,21.495,0
71975727,71976279,71997774,71999046,21.495,0
72006500,72007773,72030275,72030722,22.501,0
72006500,72007773,72030275,72033281,22.501,0
72053350,72053976,72075320,72075917,21.345,0
72053350,72053976,72075320,72079238,21.345,0
72084018,72084344,72106749,72107233,22.405,0
72084018,72084344,72106749,72107728,22.405,0
72114309,72114928,72136644,72137245,21.716,0
72114309,72114928,72136644,72139814,21.716,0
72145244,72145931,72168707,72169109,22.776,0
72145244,72145931,72168707,72174236,22.776,0
72175604,72176248,72197831,72198299,21.583,0
72175604,72176248,72197831,72200772,21.583,0
72207119,72207535,72230406,72230812,22.871,0
72207119,72207535,72230406,72235216,22.871,0
72254054,72254573,72276098,72276575,21.525,0
72254054,72254573,72276098,72277066,21.525,0
72285041,72285921,72308286,72308762,22.365,0
72285041,72285921,72308286,72309335,22.365,0
72315035,72315556,72337189,72337827,21.633,0
72315035,72315556,72337189,72341051,21.633,0
72345392,72345863,72368793,72369227,22.931,0
72375262,72375815,0,72375892,0.000,0
72375262,72375815,72397472,72397881,21.657,0
72375262,72375815,72397472,72401289,21.657,0
72420901,72421633,72443751,72444168,22.119,0
72420901,72421633,72443751,72444562,22.119,0
72451659,72452086,72473903,72474541,21.817,0
72451659,72452086,72473903,72474881,21.817,0
72482673,72483714,72506002,72506482,22.289,0
72482673,72483714,72506002,72509852,22.289,0
72513645,72513926,72535847,72536249,21.920,0
72513645,72513926,72535847,72536586,21.920,0
72544439,72545427,72567958,72568377,22.530,0
72544439,72545427,72567958,72571750,22.530,0
72575552,72576453,72598471,72598882,22.018,0
72575552,72576453,72598471,72606169,22.018,0
72621610,72622139,72643932,72644346,21.792,0
72621610,72622139,72643932,72647657,21.792,0
72652242,72652520,72674058,72674567,21.538,0
72652242,72652520,72674058,72675194,21.538,0
72682663,72683470,72705806,72706754,22.335,0
72682663,72683470,72705806,72710603,22.335,0
72712900,72713590,72735585,72736100,21.995,0
72712900,72713590,72735585,72736636,21.995,0
72743207,72743649,72766053,72766495,22.404,0
72743207,72743649,72766053,72771094,22.404,0
72774018,72774912,72796923,72797370,22.011,0
72774018,72774912,72796923,72798092,22.011,0
72820643,72821193,72842844,72843357,21.651,0
72820643,72821193,72842844,72845042,21.651,0
72851195,72851535,72873613,72874030,22.078,0
72851195,72851535,72873613,72874486,22.078,0
72882272,72883277,72905311,72905768,22.034,0
72882272,72883277,72905311,72909303,22.034,0
72912985,72913270,72934743,72935199,21.473,0
72912985,72913270,72934743,72935685,21.473,0
72943762,72944531,72966842,72967277,22.311,0
72943762,72944531,72966842,72970717,22.311,0
72974523,72975081,72996559,72997035,21.478,0
72974523,72975081,72996559,72997449,21.478,0
73019880,73020604,73042738,73043176,22.133,0
73019880,73020604,73042738,73043477,22.133,0
73050040,73050413,73072611,73073116,22.198,0
73050040,73050413,73072611,73076559,22.198,0
73081269,73081617,73103743,73104159,22.126,0
73081269,73081617,73103743,73110895,22.126,0
73112229,73112754,73134570,73134989,21.817,0
73112229,73112754,73134570,73137403,21.817,0
73143251,73143557,73165462,73165903,21.906,0
73143251,73143557,73165462,73171901,21.906,0
73174050,73174643,73196432,73197062,21.789,0
73174050,73174643,73196432,73198432,21.789,0
73220483,73221262,73243382,73243810,22.120,0
73220483,73221262,73243382,73245542,22.120,0
73252024,73252442,73274599,73275321,22.157,0
73252024,73252442,73274599,73275863,22.157,0
73282130,73283025,73305563,73306022,22.538,0
73282130,73283025,73305563,73309081,22.538,0
73312502,73313178,73335217,73335685,22.039,0
73312502,73313178,73335217,73336044,22.039,0
73344438,73345057,73367389,73367817,22.332,0
73344438,73345057,73367389,73371180,22.332,0
73374869,73375470,73397362,73397748,21.891,0
73374869,73375470,73397362,73398404,21.891,0
73422084,73422795,73444975,73445388,22.180,0
73422084,73422795,73444975,73445779,22.180,0
73453119,73453679,73475279,73475749,21.600,0
73453119,73453679,73475279,73479045,21.600,0
73484058,73484468,73507052,73507460,22.585,0
73484058,73484468,73507052,73513533,22.585,0
73514610,73515111,73536942,73537387,21.831,0
73514610,73515111,73536942,73540032,21.831,0
73545268,73545615,73568542,73569121,22.927,0
73545268,73545615,73568542,73574515,22.927,0
73576784,73577376,73598916,73599412,21.540,0
73576784,73577376,73598916,73601029,21.540,0
73607579,73608401,73631591,73631993,23.190,0
73607579,73608401,73631591,73635504,23.190,0
73654512,73655361,73677263,73677859,21.902,0
73654512,73655361,73677263,73678402,21.902,0
73685296,73685747,73708212,73708701,22.465,0
73685296,73685747,73708212,73709448,22.465,0
73715740,73716053,73738098,73738535,22.044,0
73715740,73716053,73738098,73740330,22.044,0
73746676,73747036,73769621,73770077,22.584,0
73746676,73747036,73769621,73774784,22.584,0
73777771,73778334,73800226,73800630,21.892,0
73777771,73778334,73800226,73801374,21.892,0
73808567,73809356,73831786,73832247,22.430,0
73808567,73809356,73831786,73835791,22.430,0
73854964,73855643,73877393,73877826,21.750,0
73854964,73855643,73877393,73880824,21.750,0
73885670,73885941,73908286,73908975,22.345,0
73885670,73885941,73908286,73909875,22.345,0
73915852,73916266,73938282,73938693,22.016,0
73915852,73916266,73938282,73939164,22.016,0
73946738,73947815,73970494,73971142,22.679,0
73946738,73947815,73970494,73974313,22.679,0
73976994,73977629,73999568,74000257,21.939,0
73976994,73977629,73999568,74000756,21.939,0
74007955,74008773,74031318,74031744,22.545,0
74007955,74008773,74031318,74035181,22.545,0
74054020,74054833,74076716,74077111,21.883,0
74054020,74054833,74076716,74077442,21.883,0
74084684,74085473,74107862,74108328,22.390,0
74084684,74085473,74107862,74108748,22.390,0
74115168,74115668,74137699,74138233,22.030,0
74115168,74115668,74137699,74141487,22.030,0
74146203,74146573,74169470,74169860,22.897,0
74146203,74146573,74169470,74175781,22.897,0
74177672,74178244,74200225,74200631,21.981,0
74177672,74178244,74200225,74202319,21.981,0
74208522,74208812,74231099,74231571,22.288,0
74208522,74208812,74231099,74236773,22.288,0
74256054,74256590,74278118,74278540,21.528,0
74256054,74256590,74278118,74281063,21.528,0
74286836,74287339,74310139,74310673,22.800,0
74286836,74287339,74310139,74311813,22.800,0
74316691,74317093,74339121,74339553,22.028,0
74316691,74317093,74339121,74340661,22.028,0
74347273,74347725,74370350,74370809,22.626,0
74347273,74347725,74370350,74375151,22.626,0
74378904,74379854,74401943,74402421,22.088,0
74409257,74409620,0,74409756,0.000,0
74409257,74409620,74431568,74432272,21.948,0
74409257,74409620,74431568,74432806,21.948,0
74455365,74456033,74477553,74477988,21.520,0
74455365,74456033,74477553,74479765,21.520,0
74486217,74486694,74509569,74510031,22.875,0
74486217,74486694,74509569,74510580,22.875,0
74516766,74517253,74538876,74539366,21.622,0
74516766,74517253,74538876,74543030,21.622,0
74548369,74549064,74572021,74572443,22.957,0
74548369,74549064,74572021,74577411,22.957,0
74578983,74579536,74601539,74601944,22.004,0
74578983,74579536,74601539,74603168,22.004,0
74609889,74610448,74632472,74633024,22.024,0
74609889,74610448,74632472,74638013,22.024,0
74655928,74656895,74678660,74679055,21.764,0
74655928,74656895,74678660,74679365,21.764,0
74686603,74687112,74709997,74710451,22.884,0
74686603,74687112,74709997,74713789,22.884,0
74717502,74717921,74739836,74740392,21.914,0
74717502,74717921,74739836,74740824,21.914,0
74748815,74749646,74772432,74772877,22.786,0
74748815,74749646,74772432,74776502,22.786,0
74779699,74780229,74802203,74802638,21.974,0
74779699,74780229,74802203,74803303,21.974,0
74810913,74811706,74833825,74834243,22.119,0
74810913,74811706,74833825,74837639,22.119,0
74856904,74857451,74878963,74879364,21.512,0
74856904,74857451,74878963,74882678,21.512,0
74887781,74888110,74910655,74911386,22.545,0
74887781,74888110,74910655,74911961,22.545,0
74918476,74919216,74941329,74941838,22.113,0
74918476,74919216,74941329,74943788,22.113,0
74949313,74949684,74972220,74972634,22.536,0
74949313,74949684,74972220,74978144,22.536,0
74979931,74980583,75002511,75003217,21.929,0
74979931,74980583,75002511,75004811,21.929,0
75010841,75011693,75033608,75034161,21.915,0
75010841,75011693,75033608,75039151,21.915,0
75042080,75042629,75064812,75065268,22.183,0
75042080,75042629,75064812,75065918,22.183,0
75088937,75089632,75111345,75111776,21.712,0
75088937,75089632,75111345,75112932,21.712,0
75119650,75119987,75141439,75142009,21.453,0
75119650,75119987,75141439,75142625,21.453,0
75150405,75151337,75173488,75173944,22.151,0
75150405,75151337,75173488,75177537,22.151,0
75180739,75181203,75202945,75203435,21.742,0
75180739,75181203,75202945,75204134,21.742,0
75212142,75212895,75234913,75235333,22.019,0
75212142,75212895,75234913,75238684,22.019,0
75242901,75243513,75265768,75266193,22.255,0
75242901,75243513,75265768,75273224,22.255,0
75289025,75289742,75311500,75311923,21.758,0
75289025,75289742,75311500,75315237,21.758,0
75319774,75320078,75341868,75342265,21.791,0
75319774,75320078,75341868,75342918,21.791,0
75350594,75351247,75373163,75373602,21.916,0
75350594,75351247,75373163,75376941,21.916,0
75380756,75381058,75403336,75403749,22.278,0
75380756,75381058,75403336,75404106,22.278,0
75412882,75413520,75435105,75435589,21.585,0
75412882,75413520,75435105,75438537,21.585,0
75443224,75443794,75466189,75466625,22.395,0
75443224,75443794,75466189,75473024,22.395,0
75489171,75489918,75511479,75511939,21.561,0
75489171,75489918,75511479,75513087,21.561,0
75520862,75521678,75543190,75543618,21.512,0
75520862,75521678,75543190,75544280,21.512,0
75551613,75552208,75573755,75574287,21.547,0
75551613,75552208,75573755,75577599,21.547,0
75583419,75583770,75606147,75606518,22.376,0
75583419,75583770,75606147,75612107,22.376,0
75614254,75615048,75637013,75637483,21.965,0
75614254,75615048,75637013,75638589,21.965,0
75645577,75646085,75668499,75669042,22.414,0
75645577,75646085,75668499,75673238,22.414,0
75676417,75677176,75699157,75699582,21.981,0
75676417,75677176,75699157,75700207,21.981,0
75722564,75723138,75744811,75745282,21.674,0
75722564,75723138,75744811,75747225,21.674,0
75753134,75753415,75774978,75775730,21.563,0
75753134,75753415,75774978,75776954,21.563,0
75784321,75784961,75807180,75807640,22.219,0
75784321,75784961,75807180,75811345,22.219,0
75815853,75816719,75838740,75839149,22.022,0
75815853,75816719,75838740,75845824,22.022,0
75846040,75846425,75868986,75869540,22.561,0
75846040,75846425,75868986,75869889,22.561,0
75877060,75877786,75899533,75899986,21.748,0
75877060,75877786,75899533,75904348,21.748,0
75922892,75923437,75945312,75945755,21.875,0
75922892,75923437,75945312,75946098,21.875,0
75953287,75954087,75975624,75976176,21.537,0
75953287,75954087,75975624,75979738,21.537,0
75984620,75985008,76007782,76008212,22.774,0
75984620,75985008,76007782,76014036,22.774,0
76015221,76015977,76038033,76038477,22.056,0
76015221,76015977,76038033,76040578,22.056,0
76046103,76046394,76068937,76069454,22.542,0
76046103,76046394,76068937,76075082,22.542,0
76091524,76092197,76114109,76114545,21.913,0
76091524,76092197,76114109,76114918,21.913,0
76122839,76123466,76145363,76145823,21.897,0
76122839,76123466,76145363,76149217,21.897,0
76153251,76153620,76175681,76176091,22.062,0
76153251,76153620,76175681,76176466,22.062,0
76184147,76184686,76207065,76207476,22.380,0
76184147,76184686,76207065,76210902,22.380,0
76215403,76216232,76238270,76238703,22.038,0
76215403,76216232,76238270,76245351,22.038,0
76245973,76246697,76269216,76269648,22.518,0
76245973,76246697,76269216,76270191,22.518,0
76291497,76292208,76314088,76314516,21.880,0
76291497,76292208,76314088,76317214,21.880,0
76322588,76322892,76344779,76345367,21.887,0
76322588,76322892,76344779,76346159,21.887,0
76354086,76354751,76376540,76377031,21.790,0
76354086,76354751,76376540,76380584,21.790,0
76384691,76385085,76407615,76408051,22.530,0
76384691,76385085,76407615,76415190,22.530,0
76415442,76415824,76437494,76438002,21.670,0
76415442,76415824,76437494,76438571,21.670,0
76446276,76446961,76469880,76470273,22.919,0
76446276,76446961,76469880,76473684,22.919,0
76477133,76477914,76499919,76500425,22.005,0
76477133,76477914,76499919,76501047,22.005,0
76522569,76523102,76544700,76545269,21.599,0
76522569,76523102,76544700,76545632,21.599,0
76553062,76554252,76575778,76576286,21.525,0
76553062,76554252,76575778,76579740,21.525,0
76583524,76583907,76606722,76607112,22.815,0
76583524,76583907,76606722,76614169,22.815,0
76614990,76615608,76637628,76638110,22.020,0
76614990,76615608,76637628,76640749,22.020,0
76645430,76645707,76668688,76669077,22.981,0
76645430,76645707,76668688,76675155,22.981,0
76691330,76692014,76713818,76714242,21.804,0
76691330,76692014,76713818,76715351,21.804,0
76722487,76723039,76745021,76745665,21.982,0
76722487,76723039,76745021,76746205,21.982,0
76753333,76754576,76776200,76776658,21.624,0
76753333,76754576,76776200,76778369,21.624,0
76784176,76784483,76807358,76807761,22.875,0
76784176,76784483,76807358,76812779,22.875,0
76815485,76816248,76837989,76838467,21.741,0
76815485,76816248,76837989,76839356,21.741,0
76845994,76846391,76869344,76869722,22.953,0
76845994,76846391,76869344,76873771,22.953,0
76892027,76892760,76914540,76914968,21.780,0
76892027,76892760,76914540,76915286,21.780,0
76922570,76923205,76945435,76945891,22.230,0
76922570,76923205,76945435,76946529,22.230,0
76953309,76954222,76975914,76976424,21.691,0
76953309,76954222,76975914,76980086,21.691,0
76983637,76983974,77006821,77007184,22.847,0
76983637,76983974,77006821,77014394,22.847,0
77014704,77015620,77037338,77037864,21.718,0
77014704,77015620,77037338,77040993,21.718,0
77045170,77045513,77068594,77068980,23.082,0
77045170,77045513,77068594,77075386,23.082,0
77091869,77092418,77113795,77114262,21.377,0
77091869,77092418,77113795,77116483,21.377,0
77122474,77122758,77144742,77145207,21.984,0
77122474,77122758,77144742,77145621,21.984,0
77153266,77153916,77175907,77176448,21.991,0
77153266,77153916,77175907,77178190,21.991,0
77183482,77183811,77206162,77206627,22.351,0
77183482,77183811,77206162,77212656,22.351,0
77213885,77214743,77236850,77237287,22.107,0
77213885,77214743,77236850,77239166,22.107,0
77245288,77245588,77268129,77268662,22.541,0
77245288,77245588,77268129,77273653,22.541,0
77290661,77291443,77313279,77313671,21.836,0
77290661,77291443,77313279,77314091,21.836,0
77322469,77322986,77345047,77345456,22.061,0
77322469,77322986,77345047,77345776,22.061,0
77353443,77354499,77376281,77376779,21.781,0
77353443,77354499,77376281,77380166,21.781,0
77384073,77384408,77407398,77407797,22.990,0
77384073,77384408,77407398,77414581,22.990,0
77415283,77416075,77437686,77438294,21.611,0
77415283,77416075,77437686,77441136,21.611,0
77446484,77446858,77469657,77470026,22.799,0
77446484,77446858,77469657,77475752,22.799,0
77492678,77493420,77515013,77515561,21.593,0
77492678,77493420,77515013,77516956,21.593,0
77524153,77524736,77547412,77548082,22.676,0
77524153,77524736,77547412,77548929,22.676,0
77554897,77555843,77578013,77578688,22.170,0
77554897,77555843,77578013,77580695,22.170,0
77586036,77586462,77608930,77609339,22.468,0
77586036,77586462,77608930,77615146,22.468,0
77616767,77617362,77639504,77639934,22.142,0
77616767,77617362,77639504,77641602,22.142,0
77647348,77647713,77670459,77670839,22.746,0
77647348,77647713,77670459,77676076,22.746,0
77678723,77679463,77701484,77701944,22.022,0
77678723,77679463,77701484,77702623,22.022,0
77725338,77725832,77747484,77747879,21.652,0
77725338,77725832,77747484,77749685,21.652,0
77755941,77756607,77778047,77778583,21.440,0
77755941,77756607,77778047,77779036,21.440,0
77786962,77787910,77810500,77810998,22.590,0
77786962,77787910,77810500,77814320,22.590,0
77817740,77818101,77840039,77840428,21.937,0
77817740,77818101,77840039,77840748,21.937,0
77848693,77849268,77871230,77871661,21.962,0
77848693,77849268,77871230,77875278,21.962,0
77879507,77880107,77902232,77902658,22.125,0
77879507,77880107,77902232,77909666,22.125,0
77925596,77926157,77947705,77948100,21.547,0
77925596,77926157,77947705,77951402,21.547,0
77956575,77956984,77978371,77979162,21.387,0
77956575,77956984,77978371,77979545,21.387,0
77988163,77988763,78011295,78011844,22.532,0
77988163,77988763,78011295,78015315,22.532,0
78018577,78018986,78041216,78041605,22.230,0
78018577,78018986,78041216,78041916,22.230,0
78049452,78049959,78072056,78072459,22.097,0
78049452,78049959,78072056,78076410,22.097,0
78080326,78081123,78103176,78103645,22.053,0
78080326,78081123,78103176,78110887,22.053,0
78126508,78127088,78148610,78148990,21.522,0
78126508,78127088,78148610,78149867,21.522,0
78157452,78158440,78179761,78180225,21.321,0
78157452,78158440,78179761,78180705,21.321,0
78188729,78189759,78211858,78212292,22.099,0
78188729,78189759,78211858,78215771,22.099,0
78219384,78219730,78241785,78242183,22.055,0
78219384,78219730,78241785,78242532,22.055,0
78250490,78251268,78272971,78273489,21.702,0
78250490,78251268,78272971,78276983,21.702,0
78282118,78282835,78304908,78305370,22.073,0
78282118,78282835,78304908,78311467,22.073,0
78313106,78313846,78335714,78336167,21.867,0
78313106,78313846,78335714,78336730,21.867,0
78360196,78360894,78382713,78383180,21.818,0
78360196,78360894,78382713,78383807,21.818,0
78391250,78391897,78413633,78414107,21.736,0
78391250,78391897,78413633,78414550,21.736,0
78422449,78423398,78445946,78446439,22.549,0
78422449,78423398,78445946,78449915,22.549,0
78453522,78453874,78475783,78476203,21.909,0
78453522,78453874,78475783,78476544,21.909,0
78484348,78484943,78507580,78508056,22.637,0
78484348,78484943,78507580,78510963,22.637,0
78516057,78516569,78538060,78538527,21.491,0
78516057,78516569,78538060,78545490,21.491,0
78547354,78548252,78570877,78571332,22.625,0
78547354,78548252,78570877,78571977,22.625,0
78593882,78594380,78615789,78616229,21.408,0
78593882,78594380,78615789,78619109,21.408,0
78625375,78625875,78648363,78648780,22.488,0
78625375,78625875,78648363,78649181,22.488,0
78656928,78657579,78679081,78679508,21.502,0
78656928,78657579,78679081,78683012,21.502,0
78687432,78687791,78710461,78710836,22.670,0
78687432,78687791,78710461,78717440,22.670,0
78718127,78718713,78740528,78740964,21.816,0
78718127,78718713,78740528,78744042,21.816,0
78748868,78749241,78771521,78772060,22.280,0
78748868,78749241,78771521,78778487,22.280,0
78779883,78780547,78802219,78802692,21.672,0
78779883,78780547,78802219,78804967,21.672,0
78826228,78826888,78848557,78848986,21.670,0
78826228,78826888,78848557,78852080,21.670,0
78856827,78857163,78878380,78878958,21.217,0
78856827,78857163,78878380,78880919,21.217,0
78887922,78888536,78910848,78911342,22.311,0
78887922,78888536,78910848,78915225,22.311,0
78918512,78919358,78941460,78941855,22.103,0
78918512,78919358,78941460,78942554,22.103,0
78949665,78950225,78971918,78972362,21.693,0
78949665,78950225,78971918,78976916,21.693,0
78980178,78980712,79002725,79003164,22.013,0
78980178,78980712,79002725,79003751,22.013,0
79026530,79027282,79048712,79049171,21.430,0
79026530,79027282,79048712,79050848,21.430,0
79056993,79057249,79078896,79079330,21.647,0
79056993,79057249,79078896,79079910,21.647,0
79087714,79088607,79111285,79111735,22.678,0
79087714,79088607,79111285,79115295,22.678,0
79118275,79118647,79140444,79140904,21.797,0
79118275,79118647,79140444,79141305,21.797,0
79148778,79149462,79171277,79171743,21.814,0
79148778,79149462,79171277,79175690,21.814,0
79194888,79195472,79217244,79217647,21.773,0
79194888,79195472,79217244,79218065,21.773,0
79225392,79226466,79249179,79249679,22.713,0
79225392,79226466,79249179,79253217,22.713,0
79256642,79257020,79279080,79279461,22.059,0
79256642,79257020,79279080,79279870,22.059,0
79287540,79288079,79310091,79310529,22.012,0
79287540,79288079,79310091,79314230,22.012,0
79318723,79319265,79340825,79341253,21.560,0
79318723,79319265,79340825,79341757,21.560,0
79349937,79350999,79373176,79373632,22.177,0
79349937,79350999,79373176,79376057,22.177,0
79380438,79381004,79403140,79403682,22.136,0
79380438,79381004,79403140,79410499,22.136,0
79425945,79426666,79448234,79448665,21.568,0
79425945,79426666,79448234,79449018,21.568,0
79457001,79457636,79479186,79479626,21.550,0
79457001,79457636,79479186,79480342,21.550,0
79488153,79488775,79511273,79511743,22.499,0
79488153,79488775,79511273,79515286,22.499,0
79518571,79518928,79540497,79541151,21.569,0
79518571,79518928,79540497,79541829,21.569,0
79549261,79550023,79571936,79572390,21.913,0
79549261,79550023,79571936,79576306,21.913,0
79595107,79595619,79617091,79617637,21.472,0
79595107,79595619,79617091,79618037,21.472,0
79626718,79627622,79650234,79650916,22.612,0
79626718,79627622,79650234,79654323,22.612,0
79657422,79657787,79679476,79679988,21.689,0
79657422,79657787,79679476,79680675,21.689,0
79689380,79690156,79712438,79712876,22.282,0
79689380,79690156,79712438,79716289,22.282,0
79720429,79720868,79743014,79743406,22.146,0
79720429,79720868,79743014,79750641,22.146,0
79751325,79752144,79773853,79774297,21.709,0
79751325,79752144,79773853,79774852,21.709,0
79782125,79782695,79805074,79805502,22.379,0
79782125,79782695,79805074,79809138,22.379,0
79829085,79829776,79851453,79851876,21.677,0
79829085,79829776,79851453,79852261,21.677,0
79859941,79860555,79882538,79882968,21.983,0
79859941,79860555,79882538,79886347,21.983,0
79890367,79890670,79912286,79912819,21.616,0
79890367,79890670,79912286,79913194,21.616,0
79920972,79921509,79943665,79944081,22.156,0
79920972,79921509,79943665,79947670,22.156,0
79952105,79952834,79974724,79975181,21.890,0
79952105,79952834,79974724,79982082,21.890,0
79982815,79983266,80005616,80006143,22.351,0
79982815,79983266,80005616,80006819,22.351,0
80029223,80029999,80051694,80052112,21.695,0
80029223,80029999,80051694,80053879,21.695,0
80059528,80059859,80081580,80082041,21.720,0
80059528,80059859,80081580,80082815,21.720,0
80090275,80091391,80113347,80113737,21.956,0
80090275,80091391,80113347,80117281,21.956,0
80121318,80121643,80143679,80144143,22.035,0
80121318,80121643,80143679,80144772,22.035,0
80153065,80153964,80175858,80176271,21.894,0
80153065,80153964,80175858,80179601,21.894,0
80183742,80184457,80207395,80208019,22.939,0
80183742,80184457,80207395,80214034,22.939,0
80214770,80215668,80237483,80237943,21.815,0
80214770,80215668,80237483,80238317,21.815,0
80261092,80261667,80283527,80283958,21.860,0
80261092,80261667,80283527,80285371,21.860,0
80291991,80292294,80313990,80314475,21.696,0
80291991,80292294,80313990,80315040,21.696,0
80322961,80324032,80346813,80347235,22.781,0
80322961,80324032,80346813,80350820,22.781,0
80354138,80354494,80376049,80376503,21.555,0
80354138,80354494,80376049,80377308,21.555,0
80385256,80385843,80408690,80409121,22.847,0
80385256,80385843,80408690,80411757,22.847,0
80415997,80416798,80438821,80439536,22.022,0
80415997,80416798,80438821,80446289,22.022,0
80462741,80463254,80484775,80485176,21.521,0
80462741,80463254,80484775,80486632,21.521,0
80493531,80493998,80515866,80516390,21.869,0
80493531,80493998,80515866,80516971,21.869,0
80524633,80525461,80548145,80548605,22.685,0
80524633,80525461,80548145,80551933,22.685,0
80555199,80555482,80577533,80577904,22.051,0
80555199,80555482,80577533,80578523,22.051,0
80586099,80586643,80609284,80609722,22.641,0
80586099,80586643,80609284,80613046,22.641,0
