captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
38293501,38294138,0,38294490,0.000,0
38293501,38294138,0,38296982,0.000,0
38329928,38330813,0,38331336,0.000,0
38329928,38330813,0,38334272,0.000,0
38367366,38368566,0,38370520,0.000,0
38367366,38368566,0,38376955,0.000,0
38404238,38404552,0,38404863,0.000,0
38404238,38404552,0,38408627,0.000,0
38438688,38439224,0,38439401,0.000,0
38438688,38439224,0,38443250,0.000,0
38473654,38474937,0,38475707,0.000,0
38473654,38474937,0,38480320,0.000,0
38511202,0,0,38511694,0.000,0
38511202,38511957,0,38518760,0.000,0
38511202,38511957,38545741,38546740,33.784,0
38547014,38547420,0,38547830,0.000,0
38583042,0,0,38583350,0.000,0
38583042,38584089,0,38589998,0.000,0
38617677,0,0,38617755,0.000,0
38617677,38617967,0,38618494,0.000,0
38617677,38617967,38649800,38650388,31.834,0
38650794,38651075,0,38651175,0.000,0
38684988,0,0,38685163,0.000,0
38684988,38685473,0,38689166,0.000,0
38721075,0,0,38721718,0.000,0
38721075,38721804,0,38724486,0.000,0
38756545,0,0,38757757,0.000,0
38756545,38759298,0,38764913,0.000,0
38793645,0,0,38793946,0.000,0
38793645,38794008,0,38795478,0.000,0
38827931,0,0,38828183,0.000,0
38827931,38828726,0,38829860,0.000,0
38863435,0,0,38863558,0.000,0
38863435,38864108,0,38865527,0.000,0
38898876,38900665,0,38901300,0.000,0
38898876,38900665,0,38906156,0.000,0
38936347,0,0,38937777,0.000,0
38936347,38939386,0,38942463,0.000,0
38972877,38973189,0,38973221,0.000,0
38972877,38973189,0,38975656,0.000,0
39006818,0,0,39006915,0.000,0
39006818,39007333,0,39007856,0.000,0
39043459,39044952,0,39045558,0.000,0
39043459,39044952,0,39051600,0.000,0
39080369,0,0,39080580,0.000,0
39080369,39081996,0,39084738,0.000,0
39115847,39116355,0,39116857,0.000,0
39115847,39116355,0,39120482,0.000,0
39151961,39153193,0,39153400,0.000,0
39151961,39153193,0,39156904,0.000,0
39190382,0,0,39191859,0.000,0
39190382,39192589,0,39194843,0.000,0
39226951,0,0,39227126,0.000,0
39226951,39227267,0,39228297,0.000,0
39261128,0,0,39261232,0.000,0
39261128,39261672,0,39262244,0.000,0
39296877,39298263,0,39299511,0.000,0
39296877,39298263,0,39305010,0.000,0
39332251,39332506,0,39332614,0.000,0
39332251,39332506,0,39333251,0.000,0
39367249,39367780,0,39368180,0.000,0
39367249,39367780,0,39370163,0.000,0
39402965,0,0,39403800,0.000,0
39402965,39404493,0,39407608,0.000,0
39402965,39404493,39437628,39439664,33.136,0
39439830,39440304,0,39441666,0.000,0
39472732,0,0,39473183,0.000,0
39472732,39473224,0,39474320,0.000,0
39507565,0,0,39509336,0.000,0
39507565,39509463,0,39512599,0.000,0
39544060,0,0,39544134,0.000,0
39544060,39544604,0,39544871,0.000,0
39579138,0,0,39579996,0.000,0
39579138,39580374,0,39581379,0.000,0
39615523,0,0,39616653,0.000,0
39615523,39616663,0,39620763,0.000,0
39615523,39616663,39650163,39650857,33.500,0
39650881,39651175,0,39654321,0.000,0
39685344,39685770,0,39685989,0.000,0
39685344,39685770,0,39692209,0.000,0
39721616,39722867,0,39723560,0.000,0
39721616,39722867,0,39727768,0.000,0
39721616,39722867,39758356,39760202,35.489,0
39760638,39761369,0,39763002,0.000,0
39796733,39797714,0,39798474,0.000,0
39796733,39797714,0,39802290,0.000,0
39834028,39835355,0,39836096,0.000,0
39834028,39835355,0,39841917,0.000,0
39871984,39872569,0,39872934,0.000,0
39871984,39872569,0,39874210,0.000,0
39907586,39908272,0,39909139,0.000,0
39907586,39908272,0,39915180,0.000,0
39944098,0,0,39944305,0.000,0
39944098,39944693,0,39946229,0.000,0
39978719,39979089,0,39979559,0.000,0
39978719,39979089,0,39982628,0.000,0
40013327,0,0,40014054,0.000,0
40013327,40015273,0,40021471,0.000,0
40050113,0,0,40050924,0.000,0
40050113,40051000,0,40052127,0.000,0
40087072,40088173,0,40088788,0.000,0
40087072,40088173,0,40093632,0.000,0
40123714,40124559,0,40124733,0.000,0
40123714,40124559,0,40127925,0.000,0
40159947,40160780,0,40161648,0.000,0
40159947,40160780,0,40165655,0.000,0
40196384,40197253,0,40197913,0.000,0
40196384,40197253,0,40199194,0.000,0
40231692,0,0,40232014,0.000,0
40231692,40232191,0,40236487,0.000,0
40267005,0,0,40267320,0.000,0
40267005,40268138,0,40269424,0.000,0
40304505,40305886,0,40306726,0.000,0
40304505,40305886,0,40311859,0.000,0
40304505,40305886,40340533,40341206,34.647,0
40341346,40341567,0,40343481,0.000,0
40375231,40375939,0,40376244,0.000,0
40375231,40375939,0,40380264,0.000,0
40409287,0,0,40409361,0.000,0
40409287,40409854,0,40410346,0.000,0
40444107,0,0,40444258,0.000,0
40444107,40444780,0,40445916,0.000,0
40480305,40481025,0,40481197,0.000,0
40480305,40481025,0,40485762,0.000,0
40516372,0,0,40516601,0.000,0
40516372,40517579,0,40520348,0.000,0
40551796,0,0,40551917,0.000,0
40551796,40552373,0,40555872,0.000,0
40587182,40588312,0,40589073,0.000,0
40587182,40588312,0,40592867,0.000,0
40624060,0,0,40624130,0.000,0
40624060,40624441,0,40624666,0.000,0
40657863,0,0,40657989,0.000,0
40657863,40658186,0,40662660,0.000,0
40691602,0,0,40691909,0.000,0
40691602,40691992,0,40694408,0.000,0
40727745,40728767,0,40729996,0.000,0
40727745,40728767,0,40732975,0.000,0
40764010,0,0,40764221,0.000,0
40764010,40764786,0,40765428,0.000,0
40764010,40764786,40797765,40798926,32.978,0
40799115,40799481,0,40803492,0.000,0
40833318,40834488,0,40835735,0.000,0
40833318,40834488,0,40839564,0.000,0
40869065,0,0,40869497,0.000,0
40869065,40869536,0,40870287,0.000,0
40904257,0,0,40904379,0.000,0
40904257,40904686,0,40908191,0.000,0
40938456,0,0,40938701,0.000,0
40938456,40938928,0,40939379,0.000,0
40971891,0,0,40971976,0.000,0
40971891,40972227,0,40975836,0.000,0
41007106,0,0,41007367,0.000,0
41007106,41008585,0,41012029,0.000,0
41044894,0,0,41046283,0.000,0
41044894,41046913,0,41049590,0.000,0
41081612,0,0,41081738,0.000,0
41081612,41082255,0,41082955,0.000,0
41115002,0,0,41115241,0.000,0
41115002,41115349,0,41121066,0.000,0
41148452,0,0,41148554,0.000,0
41148452,41149089,0,41150278,0.000,0
41183294,41183587,0,41183729,0.000,0
41183294,41183587,0,41185577,0.000,0
41217707,0,0,41217792,0.000,0
41217707,41218040,0,41218667,0.000,0
41251265,41251498,0,41251599,0.000,0
41251265,41251498,0,41252170,0.000,0
41285328,0,0,41285452,0.000,0
41285328,41285734,0,41289296,0.000,0
41319952,41320487,0,41320804,0.000,0
41319952,41320487,0,41324747,0.000,0
41355539,0,0,41355647,0.000,0
41355539,41355947,0,41359220,0.000,0
41389025,0,0,41389271,0.000,0
41389025,41389336,0,41390268,0.000,0
41389025,41389336,41422419,41423059,33.083,0
41423237,41423497,0,41426624,0.000,0
41458063,41458638,0,41459170,0.000,0
41458063,41458638,0,41464019,0.000,0
41494351,0,0,41494877,0.000,0
41494351,41496300,0,41500210,0.000,0
41531572,0,0,41532400,0.000,0
41531572,41532438,0,41534554,0.000,0
41566651,41567100,0,41567289,0.000,0
41566651,41567100,0,41568505,0.000,0
41602413,41603428,0,41605163,0.000,0
41602413,41603428,0,41606713,0.000,0
41638788,41639368,0,41639695,0.000,0
41638788,41639368,0,41641989,0.000,0
41672766,41673007,0,41673031,0.000,0
41672766,41673007,0,41673585,0.000,0
41706201,41706538,0,41706703,0.000,0
41706201,41706538,0,41709137,0.000,0
41741684,41742558,0,41742960,0.000,0
41741684,41742558,0,41748680,0.000,0
41779004,0,0,41780201,0.000,0
41779004,41780392,0,41784611,0.000,0
41814915,41815352,0,41815562,0.000,0
41814915,41815352,0,41817982,0.000,0
41849766,0,0,41850307,0.000,0
41849766,41850411,0,41855468,0.000,0
41886358,41887570,0,41888145,0.000,0
41886358,41887570,0,41892272,0.000,0
41924034,0,0,41924312,0.000,0
41924034,41924514,0,41926656,0.000,0
41959852,41960498,0,41961220,0.000,0
41959852,41960498,0,41963586,0.000,0
41994172,0,0,41994272,0.000,0
41994172,41994540,0,41997468,0.000,0
42028774,0,0,42029947,0.000,0
42028774,42029995,0,42035943,0.000,0
42063919,0,0,42064045,0.000,0
42063919,42064429,0,42064902,0.000,0
42098399,42098699,0,42098805,0.000,0
42098399,42098699,0,42099774,0.000,0
42132050,0,0,42132247,0.000,0
42132050,42132320,0,42133372,0.000,0
42165969,0,0,42166039,0.000,0
42165969,42166246,0,42169114,0.000,0
42199665,0,0,42199743,0.000,0
42199665,42199950,0,42200300,0.000,0
42199665,42199950,42232547,42233224,32.597,0
42233498,42233746,0,42233962,0.000,0
42233498,42233746,42265985,42266831,32.239,0
42266850,42267204,0,42269236,0.000,0
42301284,0,0,42301356,0.000,0
42301284,42301703,0,42301965,0.000,0
42334909,0,0,42335098,0.000,0
42334909,42335148,0,42335683,0.000,0
42368309,0,0,42368414,0.000,0
42368309,42368657,0,42369313,0.000,0
42368309,42368657,42402154,42402828,33.497,0
42403016,42403261,0,42403380,0.000,0
42436309,0,0,42436382,0.000,0
42436309,42436834,0,42440196,0.000,0
42436309,42436834,42469138,42469761,32.304,0
42469879,42470126,0,42470699,0.000,0
42503839,0,0,42503901,0.000,0
42503839,42504087,0,42507378,0.000,0
42503839,42504087,42537372,42537975,33.285,0
42538135,42538400,0,42538506,0.000,0
42538135,42538400,42570463,42571016,32.063,0
42571259,42571631,0,42574710,0.000,0
42605006,0,0,42605077,0.000,0
42605006,42605593,0,42606002,0.000,0
42639230,0,0,42639311,0.000,0
42639230,42639623,0,42639857,0.000,0
42672490,0,0,42672558,0.000,0
42672490,42672762,0,42673090,0.000,0
42705709,0,0,42705786,0.000,0
42705709,42706119,0,42709608,0.000,0
42740038,0,0,42740111,0.000,0
42740038,42740493,0,42741336,0.000,0
42774006,0,0,42774085,0.000,0
42774006,42774404,0,42774696,0.000,0
42807201,42807460,0,42807478,0.000,0
42807201,42807460,0,42810975,0.000,0
42841130,0,0,42841387,0.000,0
42841130,42841454,0,42842123,0.000,0
42841130,42841454,42874564,42875244,33.110,0
42875421,42875650,0,42877606,0.000,0
42908992,0,0,42909059,0.000,0
42908992,42909373,0,42909615,0.000,0
42942834,0,0,42942923,0.000,0
42942834,42943104,0,42943473,0.000,0
42976702,42976914,0,42976982,0.000,0
42976702,42976914,0,42978054,0.000,0
42976702,42976914,43009539,43010163,32.625,0
43010312,43010638,0,43010906,0.000,0
43043952,0,0,43044027,0.000,0
43043952,43044245,0,43047517,0.000,0
43043952,43044245,43077626,43078281,33.381,0
43078299,43078635,0,43078819,0.000,0
43078299,43078635,43111088,43111675,32.454,0
43111702,43111918,0,43116432,0.000,0
43145468,0,0,43145542,0.000,0
43145468,43145812,0,43146484,0.000,0
43145468,43145812,43178818,43179425,33.006,0
43179546,43179791,0,43182952,0.000,0
43179546,43179791,43212300,43212958,32.510,0
43213117,43213365,0,43213642,0.000,0
43213117,43213365,43245797,43246432,32.432,0
43246549,43246765,0,43250097,0.000,0
43280239,0,0,43280367,0.000,0
43280239,43280788,0,43281413,0.000,0
43314439,0,0,43314505,0.000,0
43314439,43314823,0,43315150,0.000,0
43347326,0,0,43347539,0.000,0
43347326,43347668,0,43351054,0.000,0
43381530,0,0,43381610,0.000,0
43381530,43381913,0,43382521,0.000,0
43415431,0,0,43415530,0.000,0
43415431,43415713,0,43416078,0.000,0
43448245,0,0,43448302,0.000,0
43448245,43448625,0,43449238,0.000,0
43482791,0,0,43482864,0.000,0
43482791,43483527,0,43485676,0.000,0
43517319,0,0,43517396,0.000,0
43517319,43517592,0,43517917,0.000,0
43517319,43517592,43550041,43550780,32.449,0
43550797,43551093,0,43551337,0.000,0
43550797,43551093,43583879,43584497,32.786,0
43584685,43584934,0,43584999,0.000,0
43584685,43584934,43618137,43618806,33.203,0
43618972,43619222,0,43622328,0.000,0
43652512,0,0,43652587,0.000,0
43652512,43652812,0,43653454,0.000,0
43685891,0,0,43686077,0.000,0
43685891,43686197,0,43689694,0.000,0
43685891,43686197,43719274,43719930,33.078,0
43719949,43720164,0,43720737,0.000,0
43753685,0,0,43753765,0.000,0
43753685,43753948,0,43757298,0.000,0
43786951,0,0,43787024,0.000,0
43786951,43787459,0,43787921,0.000,0
43821142,0,0,43821230,0.000,0
43821142,43821415,0,43824708,0.000,0
43821142,43821415,43854075,43854656,32.660,0
43854873,43855138,0,43855182,0.000,0
43854873,43855138,43887438,43888093,32.299,0
43888112,43888321,0,43891886,0.000,0
43922476,0,0,43922541,0.000,0
43922476,43922904,0,43923121,0.000,0
43922476,43922904,43955594,43956179,32.691,0
43956355,43956575,0,43959700,0.000,0
43989307,0,0,43989470,0.000,0
43989307,43989564,0,43990457,0.000,0
44023129,0,0,44023204,0.000,0
44023129,44023433,0,44026736,0.000,0
44023129,44023433,44056257,44056954,32.825,0
44057071,44057342,0,44057808,0.000,0
44057071,44057342,44089706,44090320,32.364,0
44090487,44090694,0,44093459,0.000,0
44090487,44090694,44123394,44124017,32.700,0
44124145,44124432,0,44124638,0.000,0
44158186,0,0,44158262,0.000,0
44158186,44158688,0,44161888,0.000,0
44192079,0,0,44192156,0.000,0
44192079,44192411,0,44192736,0.000,0
44192079,44192411,44224996,44225641,32.585,0
44225667,44225919,0,44229130,0.000,0
44259718,0,0,44259784,0.000,0
44259718,44260291,0,44260716,0.000,0
44293671,0,0,44293754,0.000,0
44293671,44294011,0,44294323,0.000,0
44326718,0,0,44326783,0.000,0
44326718,44327252,0,44330711,0.000,0
44360793,0,0,44360997,0.000,0
44360793,44361100,0,44361624,0.000,0
44360793,44361100,44393756,44394335,32.656,0
44394445,44394720,0,44396743,0.000,0
44394445,44394720,44427302,44427974,32.582,0
44428086,44428392,0,44428674,0.000,0
44462431,0,0,44462503,0.000,0
44462431,44462693,0,44463144,0.000,0
44496569,0,0,44496650,0.000,0
44496569,44496896,0,44500166,0.000,0
44530066,0,0,44530231,0.000,0
44530066,44530291,0,44531560,0.000,0
44563938,0,0,44564013,0.000,0
44563938,44564276,0,44567681,0.000,0
44598217,0,0,44598287,0.000,0
44598217,44598500,0,44598883,0.000,0
44631518,0,0,44631727,0.000,0
44631518,44631859,0,44635255,0.000,0
44631518,44631859,44664363,44664964,32.504,0
44665218,44665535,0,44665576,0.000,0
44665218,44665535,44698517,44699156,32.982,0
44699252,44699569,0,44703012,0.000,0
44733003,0,0,44733072,0.000,0
44733003,44733356,0,44733763,0.000,0
44733003,44733356,44765465,44766107,32.109,0
44766162,44766427,0,44769732,0.000,0
44800230,0,0,44800298,0.000,0
44800230,44800492,0,44801182,0.000,0
44834155,0,0,44834230,0.000,0
44834155,44834413,0,44837717,0.000,0
44867819,0,0,44867875,0.000,0
44867819,44868157,0,44868897,0.000,0
44867819,44868157,44901061,44901683,32.904,0
44901760,44902187,0,44905375,0.000,0
44935684,0,0,44935837,0.000,0
44935684,44935993,0,44936414,0.000,0
44935684,44935993,44968284,44968968,32.291,0
44969184,44969582,0,44972635,0.000,0
45003197,0,0,45003379,0.000,0
45003197,45003716,0,45004366,0.000,0
45037825,0,0,45037912,0.000,0
45037825,45038110,0,45038472,0.000,0
45071292,0,0,45071387,0.000,0
45071292,45071606,0,45072238,0.000,0
45104799,0,0,45104896,0.000,0
45104799,45105114,0,45108511,0.000,0
45138851,0,0,45139134,0.000,0
45138851,45139198,0,45140029,0.000,0
45138851,45139198,45172288,45172910,33.090,0
45173081,45173299,0,45176546,0.000,0
45173081,45173299,45205620,45206213,32.321,0
45206437,45206675,0,45206750,0.000,0
45240336,0,0,45240424,0.000,0
45240336,45240628,0,45245024,0.000,0
45273847,0,0,45273992,0.000,0
45273847,45274088,0,45275085,0.000,0
45307907,0,0,45307980,0.000,0
45307907,45308177,0,45311465,0.000,0
45341788,0,0,45341858,0.000,0
45341788,45342121,0,45342818,0.000,0
45376014,0,0,45376099,0.000,0
45376014,45376309,0,45379616,0.000,0
45409404,0,0,45409675,0.000,0
45409404,45409686,0,45410809,0.000,0
45409404,45409686,45442696,45443283,33.010,0
45443322,45443691,0,45446943,0.000,0
45477619,0,0,45477693,0.000,0
45477619,45477908,0,45478220,0.000,0
45510916,0,0,45511028,0.000,0
45510916,45511460,0,45514555,0.000,0
45544719,0,0,45544784,0.000,0
45544719,45545090,0,45545638,0.000,0
45579037,0,0,45579098,0.000,0
45579037,45579298,0,45582642,0.000,0
45612481,0,0,45612558,0.000,0
45612481,45612792,0,45613770,0.000,0
45646147,0,0,45646218,0.000,0
45646147,45646567,0,45649938,0.000,0
45646147,45646567,45680017,45680617,33.450,0
45680631,45680932,0,45681448,0.000,0
45714843,0,0,45714917,0.000,0
45714843,45715136,0,45715432,0.000,0
45714843,45715136,45747362,45747986,32.226,0
45748110,45748380,0,45748588,0.000,0
45782168,0,0,45782254,0.000,0
45782168,45782658,0,45786076,0.000,0
45816699,0,0,45816782,0.000,0
45816699,45817005,0,45817340,0.000,0
45849901,0,0,45849971,0.000,0
45849901,45850213,0,45853538,0.000,0
45883541,45883762,0,45883800,0.000,0
45883541,45883762,0,45884341,0.000,0
45883541,45883762,45917021,45917689,33.259,0
45917712,45917949,0,45921325,0.000,0
45951267,0,0,45951338,0.000,0
45951267,45951571,0,45951928,0.000,0
45984332,0,0,45984534,0.000,0
45984332,45984614,0,45988175,0.000,0
46018435,0,0,46018602,0.000,0
46018435,46018667,0,46019125,0.000,0
46051698,0,0,46051813,0.000,0
46051698,46052070,0,46055480,0.000,0
46051698,46052070,46084616,46085262,32.545,0
46085337,46085815,0,46085991,0.000,0
46119545,0,0,46119619,0.000,0
46119545,46119830,0,46123793,0.000,0
46152877,46153176,0,46153367,0.000,0
46152877,46153176,0,46154257,0.000,0
46186373,0,0,46186468,0.000,0
46186373,46186827,0,46190162,0.000,0
46220680,0,0,46220765,0.000,0
46220680,46220964,0,46221415,0.000,0
46220680,46220964,46253617,46254320,32.653,0
46254461,46254669,0,46258099,0.000,0
46254461,46254669,46286927,46287512,32.258,0
46287630,46287869,0,46288103,0.000,0
46287630,46287869,46321099,46321743,33.230,0
46321754,46321981,0,46325396,0.000,0
46355392,0,0,46355456,0.000,0
46355392,46355795,0,46356030,0.000,0
46388679,0,0,46388967,0.000,0
46388679,46389028,0,46392466,0.000,0
46422685,0,0,46422911,0.000,0
46422685,46423305,0,46423783,0.000,0
46457478,0,0,46457552,0.000,0
46457478,46457760,0,46461033,0.000,0
46457478,46457760,46490318,46490919,32.558,0
46491086,46491363,0,46491509,0.000,0
46524196,0,0,46524292,0.000,0
46524196,46524530,0,46527865,0.000,0
46524196,46524530,46557803,46558437,33.273,0
46558539,46558847,0,46558984,0.000,0
46591837,0,0,46591909,0.000,0
46591837,46592274,0,46595535,0.000,0
46625114,0,0,46625180,0.000,0
46625114,46625399,0,46625714,0.000,0
46658875,0,0,46658955,0.000,0
46658875,46659356,0,46662669,0.000,0
46692782,0,0,46692930,0.000,0
46692782,46693138,0,46693544,0.000,0
46726085,0,0,46726148,0.000,0
46726085,46726376,0,46729765,0.000,0
46759925,0,0,46759979,0.000,0
46759925,46760297,0,46760511,0.000,0
46759925,46760297,46792794,46793408,32.496,0
46793537,46793747,0,46796869,0.000,0
46793537,46793747,46826237,46826889,32.490,0
46826983,46827199,0,46827857,0.000,0
46826983,46827199,46860580,46861167,33.381,0
46861402,46861631,0,46864742,0.000,0
46894965,0,0,46895207,0.000,0
46894965,46895552,0,46896134,0.000,0
46894965,46895552,46927996,46928662,32.444,0
46928687,46928916,0,46932200,0.000,0
46962103,0,0,46962399,0.000,0
46962103,46962600,0,46963296,0.000,0
46996712,0,0,46996789,0.000,0
46996712,46997024,0,47000243,0.000,0
47030182,0,0,47030255,0.000,0
47030182,47030684,0,47031232,0.000,0
47064275,0,0,47064374,0.000,0
47064275,47064604,0,47067956,0.000,0
47098215,0,0,47098290,0.000,0
47098215,47098804,0,47099457,0.000,0
47132457,0,0,47132537,0.000,0
47132457,47132784,0,47133551,0.000,0
47165721,0,0,47165792,0.000,0
47165721,47166072,0,47166408,0.000,0
47165721,47166072,47198971,47199630,32.899,0
47199656,47200163,0,47202912,0.000,0
47233558,0,0,47233770,0.000,0
47233558,47233792,0,47234631,0.000,0
47267072,0,0,47267285,0.000,0
47267072,47267331,0,47270869,0.000,0
47301192,0,0,47301262,0.000,0
47301192,47301764,0,47302271,0.000,0
47301192,47301764,47334636,47335317,32.872,0
47335577,47335820,0,47336050,0.000,0
47369093,0,0,47369165,0.000,0
47369093,47369394,0,47372658,0.000,0
47369093,47369394,47402193,47402855,32.799,0
47402872,47403081,0,47403392,0.000,0
47436642,0,0,47436930,0.000,0
47436642,47437019,0,47437794,0.000,0
47436642,47437019,47469548,47470180,32.529,0
47470332,47470824,0,47470955,0.000,0
47503988,0,0,47504069,0.000,0
47503988,47504439,0,47507246,0.000,0
47503988,47504439,47537496,47538135,33.057,0
47538149,47538405,0,47541654,0.000,0
47571730,47572090,0,47572111,0.000,0
47571730,47572090,0,47573344,0.000,0
47571730,47572090,47604646,47605309,32.556,0
47605422,47605755,0,47608907,0.000,0
47639479,0,0,47639560,0.000,0
47639479,47639800,0,47640096,0.000,0
47639479,47639800,47672275,47672920,32.475,0
47673105,47673436,0,47676466,0.000,0
47706389,0,0,47706618,0.000,0
47706389,47706716,0,47707712,0.000,0
47740484,0,0,47740565,0.000,0
47740484,47740760,0,47744052,0.000,0
47774296,0,0,47774360,0.000,0
47774296,47774613,0,47775408,0.000,0
47807477,0,0,47807743,0.000,0
47807477,47807829,0,47811406,0.000,0
47841599,0,0,47841674,0.000,0
47841599,47841882,0,47842211,0.000,0
47841599,47841882,47874929,47875525,33.048,0
47875733,47875950,0,47879038,0.000,0
47875733,47875950,47908420,47909081,32.470,0
47909099,47909365,0,47909783,0.000,0
47943211,0,0,47943277,0.000,0
47943211,47943582,0,47947143,0.000,0
47977617,0,0,47977705,0.000,0
47977617,47977922,0,47978274,0.000,0
48011172,0,0,48011246,0.000,0
48011172,48011454,0,48011791,0.000,0
48044574,0,0,48044646,0.000,0
48044574,48045202,0,48045586,0.000,0
48078535,0,0,48078620,0.000,0
48078535,48079035,0,48082235,0.000,0
48112464,0,0,48112538,0.000,0
48112464,48112889,0,48113113,0.000,0
48145823,0,0,48145904,0.000,0
48145823,48146145,0,48149638,0.000,0
48179855,48180129,0,48180271,0.000,0
48179855,48180129,0,48181209,0.000,0
48214139,0,0,48214260,0.000,0
48214139,48214558,0,48217814,0.000,0
48247706,0,0,48248092,0.000,0
48247706,48248267,0,48249036,0.000,0
48282043,48282319,0,48282339,0.000,0
48282043,48282319,0,48285839,0.000,0
48316269,0,0,48316334,0.000,0
48316269,48316629,0,48317303,0.000,0
48316269,48316629,48349383,48349998,32.754,0
48350289,48350514,0,48353722,0.000,0
48383829,0,0,48384000,0.000,0
48383829,48384526,0,48385434,0.000,0
48383829,48384526,48417647,48418351,33.120,0
48418416,48418889,0,48419078,0.000,0
48418416,48418889,48450924,48451550,32.035,0
48451853,48452080,0,48455571,0.000,0
48451853,48452080,48484546,48485205,32.466,0
48485412,48485631,0,48485731,0.000,0
48485412,48485631,48518547,48519139,32.916,0
48519161,48519443,0,48521579,0.000,0
48553102,0,0,48553166,0.000,0
48553102,48553427,0,48553879,0.000,0
48586537,0,0,48586611,0.000,0
48586537,48586920,0,48587698,0.000,0
48621006,0,0,48621071,0.000,0
48621006,48621282,0,48621670,0.000,0
48621006,48621282,48654464,48655078,33.183,0
48655171,48655593,0,48656238,0.000,0
48655171,48655593,48688160,48688837,32.568,0
48689020,48689257,0,48689438,0.000,0
48689020,48689257,48721880,48722465,32.623,0
48722661,48722879,0,48726010,0.000,0
48722661,48722879,48755718,48756362,32.839,0
48756522,48756777,0,48757007,0.000,0
48790304,0,0,48790376,0.000,0
48790304,48790582,0,48793635,0.000,0
48824259,0,0,48824570,0.000,0
48824259,48824582,0,48825192,0.000,0
48824259,48824582,48857659,48858222,33.076,0
48858492,48858816,0,48858827,0.000,0
48892057,0,0,48892137,0.000,0
48892057,48892329,0,48895709,0.000,0
48925156,0,0,48925227,0.000,0
48925156,48925618,0,48926187,0.000,0
48925156,48925618,48959018,48959659,33.399,0
48959830,48960128,0,48963232,0.000,0
48993411,0,0,48993480,0.000,0
48993411,48993685,0,48994023,0.000,0
49026664,0,0,49026731,0.000,0
49026664,49027079,0,49030275,0.000,0
49060675,0,0,49060745,0.000,0
49060675,49060982,0,49061526,0.000,0
49095138,0,0,49095218,0.000,0
49095138,49095516,0,49098778,0.000,0
49128616,0,0,49128696,0.000,0
49128616,49128971,0,49129547,0.000,0
49162465,0,0,49162601,0.000,0
49162465,49162790,0,49166091,0.000,0
49196552,0,0,49196721,0.000,0
49196552,49196861,0,49197745,0.000,0
49230112,0,0,49230174,0.000,0
49230112,49230375,0,49233573,0.000,0
49263628,0,0,49263705,0.000,0
49263628,49263942,0,49264612,0.000,0
49297561,0,0,49297667,0.000,0
49297561,49297915,0,49301211,0.000,0
49331052,0,0,49331258,0.000,0
49331052,49331298,0,49332253,0.000,0
49364171,0,0,49364253,0.000,0
49364171,49364545,0,49367762,0.000,0
49398426,0,0,49398505,0.000,0
49398426,49398850,0,49399324,0.000,0
49398426,49398850,49431606,49432215,32.755,0
49432398,49432871,0,49432989,0.000,0
49465712,0,0,49465771,0.000,0
49465712,49466104,0,49469935,0.000,0
49499697,0,0,49499776,0.000,0
49499697,49499972,0,49500324,0.000,0
49499697,49499972,49532803,49533369,32.831,0
49533491,49533710,0,49536074,0.000,0
49566784,0,0,49567014,0.000,0
49566784,49567056,0,49567555,0.000,0
49600714,0,0,49600776,0.000,0
49600714,49601109,0,49601974,0.000,0
49635591,0,0,49635703,0.000,0
49635591,49635986,0,49636244,0.000,0
49635591,49635986,49667927,49668793,31.941,0
49668919,49669181,0,49672421,0.000,0
49702832,0,0,49702998,0.000,0
49702832,49703054,0,49703965,0.000,0
49736771,0,0,49737034,0.000,0
49736771,49737483,0,49740149,0.000,0
49770623,0,0,49770701,0.000,0
49770623,49770918,0,49771269,0.000,0
49804026,0,0,49804098,0.000,0
49804026,49804298,0,49804638,0.000,0
49837771,0,0,49837781,0.000,0
49837771,49837990,0,49841646,0.000,0
49871495,0,0,49871564,0.000,0
49871495,49871787,0,49872512,0.000,0
49904762,0,0,49904830,0.000,0
49904762,49905249,0,49908304,0.000,0
49938984,0,0,49939130,0.000,0
49938984,49939317,0,49939808,0.000,0
49973122,0,0,49973225,0.000,0
49973122,49973565,0,49977491,0.000,0
50006648,50007006,0,50007050,0.000,0
50006648,50007006,0,50008591,0.000,0
50006648,50007006,50040034,50040785,33.028,0
50040809,50041065,0,50044372,0.000,0
50040809,50041065,50074269,50074937,33.204,0
50075122,50075341,0,50075532,0.000,0
50108137,0,0,50108227,0.000,0
50108137,50108519,0,50111769,0.000,0
50108137,50108519,50141262,50141841,32.743,0
50142063,50142316,0,50142399,0.000,0
50175952,0,0,50176032,0.000,0
50175952,50176337,0,50179594,0.000,0
50175952,50176337,50209045,50209630,32.708,0
50209749,50210026,0,50210193,0.000,0
50243272,0,0,50243424,0.000,0
50243272,50243545,0,50248086,0.000,0
50277245,50277501,0,50277507,0.000,0
50277245,50277501,0,50278081,0.000,0
50310359,0,0,50310444,0.000,0
50310359,50310697,0,50314054,0.000,0
50310359,50310697,50343107,50343725,32.411,0
50343738,50343952,0,50344729,0.000,0
50377993,0,0,50378160,0.000,0
50377993,50378220,0,50381656,0.000,0
50411648,0,0,50411721,0.000,0
50411648,50411988,0,50412782,0.000,0
50411648,50411988,50444604,50445355,32.616,0
50445397,50445697,0,50449067,0.000,0
50445397,50445697,50479029,50479662,33.333,0
